,batch_size,depth,dropout,epochs,lr,width,l_train,l_test,param_norm,spectral_orig,spec,vc_dim
0,64,2,0.25,5,0.5,32,0.7298326789855957,0.9172844787597656,430.45184326171875,3278735.25,6.404495990776754,1158434.18433668
1,64,2,0.25,5,0.5,64,0.5657240974569321,0.8797721923828125,572.2786865234375,17844732.0,6.255328991787919,2328030.1433062716
2,64,2,0.25,5,0.5,96,0.4809455702638626,0.8813237121582032,668.1571655273438,41029716.0,6.11273388234569,3510817.5507263527
3,64,2,0.25,5,1.0,32,0.6853351185035705,0.9392089965820313,894.0111083984375,13096864.0,6.231570973182366,1158434.18433668
4,64,2,0.25,5,1.0,64,0.5035355540537834,0.9107766418457032,1158.8026123046875,74620896.0,6.186995760317946,2328030.1433062716
5,64,2,0.25,5,1.0,96,0.48062264296531676,0.9215691772460938,1249.6771240234375,124406824.0,5.85637308730342,3510817.5507263527
6,64,2,0.5,5,0.5,32,0.8278482666778565,0.9270282043457031,510.5629577636719,2511448.75,5.7987890758753755,1158434.18433668
7,64,2,0.5,5,0.5,64,0.6893490163612366,0.8500607116699219,682.0354614257812,13246584.0,5.6069992054951365,2328030.1433062716
8,64,2,0.5,5,0.5,96,0.5993809444236755,0.8144253540039063,828.6488647460938,35449556.0,5.471383053906669,3510817.5507263527
9,64,2,0.5,5,1.0,32,0.7877414599609375,0.9169566162109375,1090.61669921875,9736674.0,5.500827213006871,1158434.18433668
10,64,2,0.5,5,1.0,64,0.6533760045623779,0.84272158203125,1363.254150390625,47292440.0,5.392086678296494,2328030.1433062716
11,64,2,0.5,5,1.0,96,0.6051704943656921,0.8289293518066406,1565.0799560546875,102415256.0,5.196137728835216,3510817.5507263527
12,64,4,0.25,5,0.5,32,0.8153524925041199,0.9272111022949219,367.38311767578125,1906105728.0,7.845698569359215,2470810.037427523
13,64,4,0.25,5,0.5,64,0.6736981240177154,0.8603301818847656,524.9684448242188,32692162560.0,7.566781664346582,5026132.538079314
14,64,4,0.25,5,0.5,96,0.5925076764535904,0.8374625793457031,630.87353515625,144731959296.0,7.475151408468669,7670923.199286116
15,64,4,0.25,5,1.0,32,0.7454069412136078,0.9120377197265624,729.8312377929688,23851812864.0,7.9311782134712665,2470810.037427523
16,64,4,0.25,5,1.0,64,0.5890954445886611,0.8680483703613281,986.2139282226562,402096635904.0,7.746991380166616,5026132.538079314
17,64,4,0.25,5,1.0,96,0.5101001338815689,0.8411301513671875,1163.4974365234375,1800952479744.0,7.645822746377298,7670923.199286116
18,64,4,0.5,5,0.5,32,0.8678230816459656,0.9328798950195313,440.7804870605469,1601862528.0,7.528856388997753,2470810.037427523
19,64,4,0.5,5,0.5,64,0.7431772512245178,0.8462487548828125,605.42041015625,30933912576.0,7.315450783971453,5026132.538079314
20,64,4,0.5,5,0.5,96,0.6463235497188569,0.7780475769042968,739.9353637695312,154780151808.0,7.213796692074492,7670923.199286116
21,64,4,0.5,5,1.0,32,0.8241315059280395,0.902051953125,863.697021484375,20828431872.0,7.7475560840665425,2470810.037427523
22,64,4,0.5,5,1.0,64,0.6930684262657165,0.8364809387207032,1182.572021484375,337675149312.0,7.478296278371207,5026132.538079314
23,64,4,0.5,5,1.0,96,0.6060991069030762,0.7840519592285157,1438.136962890625,1675408244736.0,7.385176473425961,7670923.199286116
24,64,6,0.25,5,0.5,32,0.963829225730896,1.023829803466797,325.4946594238281,331278876672.0,9.252640831076215,3625381.0112689203
25,64,6,0.25,5,0.5,64,0.8013675330924988,0.908396142578125,472.2304382324219,23261284925440.0,9.244879528597924,7490737.752176369
26,64,6,0.25,5,0.5,96,0.7870002092647552,0.8949657897949219,553.9956665039062,135596009848832.0,9.084817076975446,11604458.665867528
27,64,6,0.25,5,1.0,32,0.9035551987838745,1.0042757934570312,569.9039306640625,9910279471104.0,9.74263276640524,3625381.0112689203
28,64,6,0.25,5,1.0,64,0.7484513298511505,0.8897241760253907,816.3828125,521542140166144.0,9.602914717006477,7490737.752176369
29,64,6,0.25,5,1.0,96,0.7165770735025406,0.8869154907226563,977.3239135742188,4077465857163264.0,9.511613011134138,11604458.665867528
30,64,6,0.5,5,0.5,32,1.0680677846908568,1.1079558349609375,365.8270568847656,288428523520.0,9.156602058360317,3625381.0112689203
31,64,6,0.5,5,0.5,64,0.920643881187439,0.98035751953125,519.8812255859375,19292999385088.0,9.015528569637427,7490737.752176369
32,64,6,0.5,5,0.5,96,0.8157635326194763,0.88422060546875,641.068115234375,172249948618752.0,8.972894534655554,11604458.665867528
33,64,6,0.5,5,1.0,32,0.9565122511482239,1.0182536193847656,703.0855712890625,10925496074240.0,9.581789992631393,3625381.0112689203
34,64,6,0.5,5,1.0,64,0.8395790186500549,0.9252735046386719,929.0115356445312,406104961974272.0,9.399727316496325,7490737.752176369
35,64,6,0.5,5,1.0,96,0.8562830373191833,0.9574111694335937,1108.441650390625,3149111092051968.0,9.334401436554034,11604458.665867528
